# x, y_pred
-6.410518065475996341e-01 -8.905758182292471403e-01 4.238806664943695068e-02
-6.414996684613214484e-01 -9.134839137859034341e-01 3.531637787818908691e-02
3.935338701116057880e-01 -3.360931087809009288e-01 1.011193841695785522e-01
-5.245973263745995485e-01 3.911053091563228001e-01 1.125174462795257568e-01
-4.342111537643609243e-01 -8.675863240623962191e-01 5.756552517414093018e-02
-9.121133137988979289e-01 -9.680296730687762974e-01 2.423375844955444336e-03
-5.187640401231221610e-01 -2.432029365489731809e-01 1.436085551977157593e-01
-2.840897028733269103e-02 -1.039462615229778120e-01 9.634572267532348633e-02
-9.948818582736262961e-02 5.196394914545559018e-01 3.779482841491699219e-02
-9.225949988571913174e-01 5.328648307674113127e-01 3.108055889606475830e-02
-7.543271892695173619e-01 9.384795637916609756e-02 9.295475482940673828e-02
7.683978148539190034e-01 -3.010041012431392549e-01 5.641318857669830322e-02
-9.857829281520649189e-01 1.914156216941287347e-01 3.366872668266296387e-03
-2.245459446027109340e-01 9.080636287928314232e-01 2.200035750865936279e-02
-1.463533258861111630e-01 8.056994876244976123e-01 3.106716275215148926e-02
-6.467695053983606446e-01 -7.102012482156490059e-01 8.480627834796905518e-02
-3.879201130030938138e-01 3.479520089804462035e-01 1.116683334112167358e-01
5.835961742583246625e-01 -6.320031816046798312e-01 8.774919807910919189e-02
-7.975691353045526455e-01 -9.980887110650371596e-01 3.043457865715026855e-03
-9.824611528140856365e-01 3.437816575079850612e-01 6.780758500099182129e-03
-7.435353956486618898e-01 -5.687778920632233781e-01 8.609513938426971436e-02
4.469099889544498883e-01 -9.401362596643787484e-01 2.485261857509613037e-02
-9.431339381630763352e-01 -2.290936298594894449e-01 2.532800287008285522e-02
-4.931527808881979169e-01 9.089846540028927446e-01 3.147234022617340088e-02
-8.739064979955195600e-01 4.574164254364927462e-01 4.830984771251678467e-02
-9.570196699826458708e-01 2.685563839386264640e-01 1.750741899013519287e-02
-4.883342238593548768e-01 -9.032254369721448573e-01 4.358676075935363770e-02
6.311566197586195859e-01 -6.261830371044725396e-01 8.276890218257904053e-02
9.196225742145442972e-01 -9.780375565514911607e-01 6.279721856117248535e-04
7.252348156240018273e-01 -4.831001161359860241e-02 1.712674647569656372e-02
4.659790852422622809e-01 -6.091821557771384121e-01 1.008792072534561157e-01
-3.714079962380265609e-01 8.959801672883189738e-01 3.223875164985656738e-02
1.702229533629679992e-01 -2.362165928617734334e-01 1.000604480504989624e-01
-8.344543959277750389e-01 -7.158693942765963492e-01 5.051596462726593018e-02
-5.726782287796103876e-01 7.659671743292832957e-01 6.523033976554870605e-02
-4.839862629548297157e-02 -1.256983377529112822e-01 1.065543740987777710e-01
-6.678506867110245437e-02 3.628240472582655585e-01 2.674290537834167480e-02
-3.099451183332302406e-01 -6.470578853890760485e-01 1.226529330015182495e-01
-9.685533613128534114e-01 -8.006446455561808673e-01 1.054783165454864502e-02
-3.362954717374584401e-01 -3.479133840167762948e-01 1.533101797103881836e-01
