# x, y_pred
1.109246865993807285e+00 1.095986528552524319e+00 2.525396049022674561e-01
4.007303782480231558e-01 1.725636464142461080e+00 2.998071908950805664e-02
1.097918935224238446e+00 9.262301894153923687e-01 2.560590207576751709e-01
1.146251534320016141e+00 2.612558273774194806e-01 1.149010658264160156e-01
7.542926618168022124e-01 1.001408995233217913e+00 2.485706508159637451e-01
1.071837130816306383e+00 1.438637197745354035e+00 2.050021588802337646e-01
1.170722712790273068e-01 1.465775314097948367e+00 5.800724029541015625e-04
1.167304416342675566e+00 7.407225756224398161e-01 2.361510097980499268e-01
1.154503536687819798e+00 1.635316516344429427e-01 7.233008742332458496e-02
2.359263966652753730e-01 2.571565543905365292e-01 6.774359941482543945e-02
1.982306286332548684e+00 9.517037813675592872e-01 7.749885320663452148e-03
1.346968273876102851e+00 6.662148372575751321e-01 1.987211406230926514e-01
2.368773386463487451e-01 1.524076596071350265e+00 3.723019361495971680e-02
8.926313415284055086e-01 1.342152328859675947e+00 2.241627871990203857e-01
7.919305748202913886e-01 3.200994600875923801e-01 1.498843133449554443e-01
6.556641101977644936e-01 5.429673712997580282e-01 1.997242569923400879e-01
4.605452744633269369e-01 1.590721193206467987e-01 7.049068808555603027e-02
4.039747907876132249e-01 1.198224204041647756e+00 1.595883965492248535e-01
9.332153184723948058e-01 1.096715279113522179e+00 2.563019096851348877e-01
1.401781933776135247e+00 4.767456090825583637e-01 1.462275385856628418e-01
1.297630538486609364e+00 9.117394993672114367e-01 2.327732145786285400e-01
3.384672196460658533e-01 6.876655666824478264e-01 1.511532366275787354e-01
1.738417083479428582e+00 5.377901611923598946e-01 6.200268864631652832e-02
8.725164245997041323e-01 1.398278862390878174e-01 7.633116841316223145e-02
1.585450745211458123e+00 5.712452641150143062e-01 1.215951740741729736e-01
8.019514848975326515e-01 9.642751136555431923e-01 2.538214027881622314e-01
3.229128418458153682e-01 6.268411622755145629e-01 1.416626274585723877e-01
1.367333403047276130e+00 1.864875328080245476e+00 2.969843149185180664e-02
2.908935601757731693e-01 2.438378943517407471e-01 7.559278607368469238e-02
4.824315437286346153e-01 5.905118206995969565e-01 1.794202029705047607e-01
1.372865003710782572e+00 1.058742968432045739e+00 2.195443809032440186e-01
8.905654793869370867e-01 9.288158347626749300e-01 2.590328752994537354e-01
6.975611538310173554e-01 3.253440240571490172e-01 1.475401818752288818e-01
9.389647632722459836e-01 1.529495483768161801e-01 8.119055628776550293e-02
2.765877372696166070e-01 1.140710389686983017e-01 3.928193449974060059e-02
1.586436929542327290e+00 1.529910622024360567e+00 9.515318274497985840e-02
1.062530768348697752e+00 4.781116808922607486e-01 1.938748657703399658e-01
1.454598135310507523e-01 9.850432592518487684e-01 7.626947760581970215e-02
1.089863063931137965e+00 5.318897182188959682e-01 2.054652869701385498e-01
1.747543530738349116e-01 1.339433691606517929e+00 5.213403701782226562e-02
1.259280624852836095e+00 1.102661805933514039e+00 2.366710007190704346e-01
3.100884988105070406e-01 1.083065822940265877e+00 1.393929719924926758e-01
1.530061328958030487e+00 1.085988425191743101e+00 1.813701093196868896e-01
1.338509155439702836e+00 5.532265784721390744e-01 1.779611408710479736e-01
2.331556866420223528e-01 7.194956732680304334e-01 1.153822541236877441e-01
1.543109362624733638e+00 3.622978721681793246e-01 7.724550366401672363e-02
1.907798625039078155e+00 1.314975062566029695e+00 1.941588521003723145e-02
1.294635979700745176e+00 1.311060848575490878e+00 2.083384990692138672e-01
1.719712169591489426e+00 1.654766796299130815e+00 1.364338397979736328e-02
1.612008044611203283e+00 6.296768776885590668e-01 1.251391768455505371e-01
1.860001421700782753e+00 1.224724331615762551e+00 5.306771397590637207e-02
1.052292384540384873e+00 7.486971006504183901e-01 2.460063397884368896e-01
1.094824262219762367e+00 1.648609879473567741e+00 1.449290215969085693e-01
1.004826878926748046e+00 2.663557349131546736e-01 1.275319159030914307e-01
2.801904712504166284e-01 1.479783422915283975e+00 6.512045860290527344e-02
1.877830086832325662e+00 5.665435654483423900e-01 1.083612442016601562e-02
2.722934060864701244e-02 7.451649921184018144e-01 1.787140965461730957e-02
1.588705340392716270e+00 1.111425358480396142e+00 1.631006300449371338e-01
5.324625125802249226e-01 2.928532517880391151e-01 1.232340931892395020e-01
2.068764090937178501e-01 1.558989152107449483e+00 1.572725176811218262e-02
1.632278861393660074e+00 1.020326900602994469e+00 1.526152789592742920e-01
7.832671366162944349e-01 3.506812319339434048e-01 1.598368585109710693e-01
1.629150863544638783e+00 1.689324450724200899e+00 3.277587890625000000e-02
4.755362354896004451e-01 1.740681586906229095e+00 4.548159241676330566e-02
2.729303443857848954e-01 8.336357012067412420e-01 1.335973739624023438e-01
1.331107122747871907e+00 3.732849837236831281e-01 1.294243037700653076e-01
1.472746720939241083e+00 1.315534000046327590e+00 1.721945106983184814e-01
1.369747365978256637e+00 1.921094766115115426e+00 3.882855176925659180e-03
1.212244992676764666e+00 1.799076488767709092e+00 8.011868596076965332e-02
1.465039366419463640e+00 1.421160059453516755e+00 1.540521979331970215e-01
3.435688280908408831e-01 3.780326406260308136e-01 1.141444444656372070e-01
1.365245508014657938e+00 1.785507437516216322e+00 6.323805451393127441e-02
1.156527039893032294e+00 1.094960331251412233e+00 2.489261329174041748e-01
1.680995725126987361e+00 2.713729239805993121e-01 2.976149320602416992e-03
8.725214960523783869e-01 2.905234256635647050e-02 1.870492100715637207e-02
3.719469714037810792e-01 4.372984241462885002e-02 1.858979463577270508e-02
5.072327664637397149e-01 8.608358442199448568e-01 2.058489322662353516e-01
1.542422822811297944e+00 6.552892038379236617e-01 1.506280004978179932e-01
9.404571578188345438e-01 1.823160707112108314e+00 8.066341280937194824e-02
5.600953513939459505e-01 1.599522991620605517e+00 1.147245764732360840e-01
4.674603901216367596e-01 6.470418512235684982e-01 1.828875243663787842e-01
4.913573554055894466e-01 1.208112058335686356e+00 1.833327114582061768e-01
1.396459383971974777e+00 1.262948601893185918e+00 1.972162425518035889e-01
1.335292245519270837e+00 1.273698360074404068e+00 2.073638737201690674e-01
7.580338035372260475e-01 1.785395287243142670e+00 8.239385485649108887e-02
1.765508259536000990e+00 1.089826196324281904e+00 1.028792560100555420e-01
1.275977253997075067e+00 9.331347622797141472e-01 2.368976175785064697e-01
1.275154718342234705e+00 1.443766609028208192e+00 1.852011978626251221e-01
