# step, loss_train, loss_test, metrics_test
0.000000000000000000e+00 1.489751815795898438e+00 1.922806352376937866e-01 1.493797421455383301e+00 0.000000000000000000e+00
1.000000000000000000e+03 9.219258208759129047e-05 4.354747943580150604e-04 7.350506348302587867e-05 0.000000000000000000e+00
2.000000000000000000e+03 5.349823914002627134e-05 2.085546439047902822e-04 4.382388215162791312e-05 0.000000000000000000e+00
3.000000000000000000e+03 2.424330887151882052e-05 1.723195891827344894e-04 1.964129842235706747e-05 0.000000000000000000e+00
4.000000000000000000e+03 1.278408581129042432e-05 1.452590222470462322e-04 9.900883014779537916e-06 0.000000000000000000e+00
5.000000000000000000e+03 4.451796485227532685e-05 9.012437076307833195e-04 3.600653144530951977e-05 0.000000000000000000e+00
6.000000000000000000e+03 8.704097126610577106e-06 3.031365667993668467e-05 6.996118827373720706e-06 0.000000000000000000e+00
7.000000000000000000e+03 5.297993993735872209e-06 1.921841430885251611e-05 4.181602434982778504e-06 0.000000000000000000e+00
8.000000000000000000e+03 4.289165644877357408e-06 2.255562503705732524e-05 3.708493977683247067e-06 0.000000000000000000e+00
9.000000000000000000e+03 7.081496733007952571e-06 1.261603483726503327e-05 6.201215001055970788e-06 0.000000000000000000e+00
1.000000000000000000e+04 3.692181053338572383e-06 1.343373423878801987e-05 3.280719965914613567e-06 0.000000000000000000e+00
1.000000000000000000e+04 3.692181053338572383e-06 1.343373423878801987e-05 3.280719965914613567e-06 0.000000000000000000e+00
1.022100000000000000e+04 1.496985305493581109e-06 2.882037506424239837e-06 1.669188009145727847e-06 0.000000000000000000e+00
