# x
1.875000000000000000e-01 0.000000000000000000e+00
5.625000000000000000e-01 0.000000000000000000e+00
1.970031253194544085e+00 7.570198200967358515e-01
0.000000000000000000e+00 1.562500000000000000e-01
9.687500000000000000e-01 0.000000000000000000e+00
3.125000000000000000e-01 0.000000000000000000e+00
1.336889853392219552e+00 5.845593481697908267e-02
1.685303876974546533e-01 1.555570233019602178e+00
6.250000000000000000e-01 0.000000000000000000e+00
2.269895466372630066e-01 1.634393284163645488e+00
1.427555093430282085e+00 1.903989293123443449e+00
4.444297669803980444e-01 1.831469612302545347e+00
1.707106781186547462e+00 2.928932188134523162e-01
1.595699304492433468e+00 1.803207531480644832e+00
3.750000000000000000e-01 0.000000000000000000e+00
1.941544065183020695e+00 6.631101466077800044e-01
7.612046748871326152e-02 1.382683432365089837e+00
4.858972558067784497e-01 1.857728610000272118e+00
1.146730474455361914e+00 1.082349003521909658e-02
0.000000000000000000e+00 9.375000000000000000e-01
8.750000000000000000e-01 0.000000000000000000e+00
2.812500000000000000e-01 0.000000000000000000e+00
4.043006955075667541e-01 1.803207531480644832e+00
0.000000000000000000e+00 3.125000000000000000e-02
1.980785280403230431e+00 1.195090322016128193e+00
1.881921264348354939e+00 1.471396736825997698e+00
0.000000000000000000e+00 3.750000000000000000e-01
0.000000000000000000e+00 3.125000000000000000e-01
1.995184726672196929e+00 1.098017140329560659e+00
1.831469612302545347e+00 1.555570233019602178e+00
1.562500000000000000e-01 0.000000000000000000e+00
1.250000000000000000e-01 0.000000000000000000e+00
1.290284677254462276e+00 1.956940335732209046e+00
0.000000000000000000e+00 1.250000000000000000e-01
7.187500000000000000e-01 0.000000000000000000e+00
7.500000000000000000e-01 0.000000000000000000e+00
9.062500000000000000e-01 0.000000000000000000e+00
9.601070687655666180e-02 1.427555093430282085e+00
6.631101466077800044e-01 1.941544065183020695e+00
1.422713899997278819e-01 1.514102744193221772e+00
9.375000000000000000e-02 0.000000000000000000e+00
0.000000000000000000e+00 6.250000000000000000e-02
1.382683432365089837e+00 1.923879532511286738e+00
1.634393284163645710e+00 1.773010453362736882e+00
1.989176509964781125e+00 1.146730474455361692e+00
0.000000000000000000e+00 1.000000000000000222e+00
0.000000000000000000e+00 8.750000000000000000e-01
1.989176509964780903e+00 8.532695255446376414e-01
1.921471959676956942e-02 1.195090322016128637e+00
8.049096779838718074e-01 1.980785280403230431e+00
1.471396736825997476e+00 1.180787356516449504e-01
1.098017140329559993e+00 4.815273327803071268e-03
1.555570233019601734e+00 1.685303876974544313e-01
1.803207531480645054e+00 4.043006955075667541e-01
6.250000000000000000e-02 0.000000000000000000e+00
1.995184726672196929e+00 9.019828596704394519e-01
0.000000000000000000e+00 5.625000000000000000e-01
4.375000000000000000e-01 0.000000000000000000e+00
1.970031253194544085e+00 1.242980179903263815e+00
1.773010453362736882e+00 1.634393284163645488e+00
5.937500000000000000e-01 0.000000000000000000e+00
1.941544065183020695e+00 1.336889853392219996e+00
0.000000000000000000e+00 4.062500000000000000e-01
1.923879532511286738e+00 1.382683432365089837e+00
3.284410451529815589e-01 1.740951125354958995e+00
0.000000000000000000e+00 7.812500000000000000e-01
1.595699304492432802e+00 1.967924685193547241e-01
0.000000000000000000e+00 6.250000000000000000e-01
1.803207531480644832e+00 1.595699304492433246e+00
1.956940335732208824e+00 1.290284677254462276e+00
6.562500000000000000e-01 0.000000000000000000e+00
0.000000000000000000e+00 5.312500000000000000e-01
1.998795456205172405e+00 9.509323256725819018e-01
0.000000000000000000e+00 3.437500000000000000e-01
1.098017140329560881e+00 1.995184726672196707e+00
1.427555093430282085e+00 9.601070687655666180e-02
2.187500000000000000e-01 0.000000000000000000e+00
2.000000000000000000e+00 1.000000000000000000e+00
1.923879532511286516e+00 6.173165676349096076e-01
6.875000000000000000e-01 0.000000000000000000e+00
1.195090322016128415e+00 1.980785280403230431e+00
1.000000000000000000e+00 2.000000000000000000e+00
8.437500000000000000e-01 0.000000000000000000e+00
5.000000000000000000e-01 0.000000000000000000e+00
0.000000000000000000e+00 5.937500000000000000e-01
0.000000000000000000e+00 8.125000000000000000e-01
1.881921264348354939e+00 5.286032631740020804e-01
8.532695255446383076e-01 1.989176509964781125e+00
2.996874680545602576e-02 1.242980179903264037e+00
4.687500000000000000e-01 0.000000000000000000e+00
0.000000000000000000e+00 2.812500000000000000e-01
0.000000000000000000e+00 5.000000000000000000e-01
1.967924685193551682e-01 1.595699304492433468e+00
2.500000000000000000e-01 0.000000000000000000e+00
5.286032631740023024e-01 1.881921264348354939e+00
4.062500000000000000e-01 0.000000000000000000e+00
3.656067158363547343e-01 1.773010453362737104e+00
1.903989293123443449e+00 1.427555093430282085e+00
0.000000000000000000e+00 2.500000000000000000e-01
6.173165676349102737e-01 1.923879532511286738e+00
1.740951125354959217e+00 1.671558954847018441e+00
7.097153227455377245e-01 1.956940335732209046e+00
1.242980179903264037e+00 1.970031253194544085e+00
2.928932188134525383e-01 1.707106781186547462e+00
4.305966426779117562e-02 1.290284677254462276e+00
0.000000000000000000e+00 9.062500000000000000e-01
0.000000000000000000e+00 0.000000000000000000e+00
1.204543794827594994e-03 1.049067674327417876e+00
3.437500000000000000e-01 0.000000000000000000e+00
7.812500000000000000e-01 0.000000000000000000e+00
9.375000000000000000e-01 0.000000000000000000e+00
9.019828596704393409e-01 1.995184726672196929e+00
0.000000000000000000e+00 8.437500000000000000e-01
0.000000000000000000e+00 7.500000000000000000e-01
1.773010453362736660e+00 3.656067158363540681e-01
1.671558954847018441e+00 2.590488746450407831e-01
1.707106781186547462e+00 1.707106781186547462e+00
0.000000000000000000e+00 9.375000000000000000e-02
1.555570233019602178e+00 1.831469612302545125e+00
1.242980179903263815e+00 2.996874680545602576e-02
1.875000000000000000e-01 0.000000000000000000e+00
5.625000000000000000e-01 0.000000000000000000e+00
1.970031253194544085e+00 7.570198200967358515e-01
0.000000000000000000e+00 1.562500000000000000e-01
9.687500000000000000e-01 0.000000000000000000e+00
3.125000000000000000e-01 0.000000000000000000e+00
1.336889853392219552e+00 5.845593481697908267e-02
1.685303876974546533e-01 1.555570233019602178e+00
6.250000000000000000e-01 0.000000000000000000e+00
2.269895466372630066e-01 1.634393284163645488e+00
1.427555093430282085e+00 1.903989293123443449e+00
4.444297669803980444e-01 1.831469612302545347e+00
1.707106781186547462e+00 2.928932188134523162e-01
1.595699304492433468e+00 1.803207531480644832e+00
3.750000000000000000e-01 0.000000000000000000e+00
1.941544065183020695e+00 6.631101466077800044e-01
7.612046748871326152e-02 1.382683432365089837e+00
4.858972558067784497e-01 1.857728610000272118e+00
1.146730474455361914e+00 1.082349003521909658e-02
0.000000000000000000e+00 9.375000000000000000e-01
8.750000000000000000e-01 0.000000000000000000e+00
2.812500000000000000e-01 0.000000000000000000e+00
4.043006955075667541e-01 1.803207531480644832e+00
0.000000000000000000e+00 3.125000000000000000e-02
1.980785280403230431e+00 1.195090322016128193e+00
1.881921264348354939e+00 1.471396736825997698e+00
0.000000000000000000e+00 3.750000000000000000e-01
0.000000000000000000e+00 3.125000000000000000e-01
1.995184726672196929e+00 1.098017140329560659e+00
1.831469612302545347e+00 1.555570233019602178e+00
1.562500000000000000e-01 0.000000000000000000e+00
1.250000000000000000e-01 0.000000000000000000e+00
1.290284677254462276e+00 1.956940335732209046e+00
0.000000000000000000e+00 1.250000000000000000e-01
7.187500000000000000e-01 0.000000000000000000e+00
7.500000000000000000e-01 0.000000000000000000e+00
9.062500000000000000e-01 0.000000000000000000e+00
9.601070687655666180e-02 1.427555093430282085e+00
6.631101466077800044e-01 1.941544065183020695e+00
1.422713899997278819e-01 1.514102744193221772e+00
9.375000000000000000e-02 0.000000000000000000e+00
0.000000000000000000e+00 6.250000000000000000e-02
1.382683432365089837e+00 1.923879532511286738e+00
1.634393284163645710e+00 1.773010453362736882e+00
1.989176509964781125e+00 1.146730474455361692e+00
0.000000000000000000e+00 1.000000000000000222e+00
0.000000000000000000e+00 8.750000000000000000e-01
1.989176509964780903e+00 8.532695255446376414e-01
1.921471959676956942e-02 1.195090322016128637e+00
8.049096779838718074e-01 1.980785280403230431e+00
1.471396736825997476e+00 1.180787356516449504e-01
1.098017140329559993e+00 4.815273327803071268e-03
1.555570233019601734e+00 1.685303876974544313e-01
1.803207531480645054e+00 4.043006955075667541e-01
6.250000000000000000e-02 0.000000000000000000e+00
1.995184726672196929e+00 9.019828596704394519e-01
0.000000000000000000e+00 5.625000000000000000e-01
4.375000000000000000e-01 0.000000000000000000e+00
1.970031253194544085e+00 1.242980179903263815e+00
1.773010453362736882e+00 1.634393284163645488e+00
5.937500000000000000e-01 0.000000000000000000e+00
1.941544065183020695e+00 1.336889853392219996e+00
0.000000000000000000e+00 4.062500000000000000e-01
1.923879532511286738e+00 1.382683432365089837e+00
3.284410451529815589e-01 1.740951125354958995e+00
0.000000000000000000e+00 7.812500000000000000e-01
1.595699304492432802e+00 1.967924685193547241e-01
0.000000000000000000e+00 6.250000000000000000e-01
1.803207531480644832e+00 1.595699304492433246e+00
1.956940335732208824e+00 1.290284677254462276e+00
6.562500000000000000e-01 0.000000000000000000e+00
0.000000000000000000e+00 5.312500000000000000e-01
1.998795456205172405e+00 9.509323256725819018e-01
0.000000000000000000e+00 3.437500000000000000e-01
1.098017140329560881e+00 1.995184726672196707e+00
1.427555093430282085e+00 9.601070687655666180e-02
2.187500000000000000e-01 0.000000000000000000e+00
2.000000000000000000e+00 1.000000000000000000e+00
1.923879532511286516e+00 6.173165676349096076e-01
6.875000000000000000e-01 0.000000000000000000e+00
1.195090322016128415e+00 1.980785280403230431e+00
1.000000000000000000e+00 2.000000000000000000e+00
8.437500000000000000e-01 0.000000000000000000e+00
5.000000000000000000e-01 0.000000000000000000e+00
0.000000000000000000e+00 5.937500000000000000e-01
0.000000000000000000e+00 8.125000000000000000e-01
1.881921264348354939e+00 5.286032631740020804e-01
8.532695255446383076e-01 1.989176509964781125e+00
2.996874680545602576e-02 1.242980179903264037e+00
4.687500000000000000e-01 0.000000000000000000e+00
0.000000000000000000e+00 2.812500000000000000e-01
0.000000000000000000e+00 5.000000000000000000e-01
1.967924685193551682e-01 1.595699304492433468e+00
2.500000000000000000e-01 0.000000000000000000e+00
5.286032631740023024e-01 1.881921264348354939e+00
4.062500000000000000e-01 0.000000000000000000e+00
3.656067158363547343e-01 1.773010453362737104e+00
1.903989293123443449e+00 1.427555093430282085e+00
0.000000000000000000e+00 2.500000000000000000e-01
6.173165676349102737e-01 1.923879532511286738e+00
1.740951125354959217e+00 1.671558954847018441e+00
7.097153227455377245e-01 1.956940335732209046e+00
1.242980179903264037e+00 1.970031253194544085e+00
2.928932188134525383e-01 1.707106781186547462e+00
4.305966426779117562e-02 1.290284677254462276e+00
0.000000000000000000e+00 9.062500000000000000e-01
0.000000000000000000e+00 0.000000000000000000e+00
1.204543794827594994e-03 1.049067674327417876e+00
3.437500000000000000e-01 0.000000000000000000e+00
7.812500000000000000e-01 0.000000000000000000e+00
9.375000000000000000e-01 0.000000000000000000e+00
9.019828596704393409e-01 1.995184726672196929e+00
0.000000000000000000e+00 8.437500000000000000e-01
0.000000000000000000e+00 7.500000000000000000e-01
1.773010453362736660e+00 3.656067158363540681e-01
1.671558954847018441e+00 2.590488746450407831e-01
1.707106781186547462e+00 1.707106781186547462e+00
0.000000000000000000e+00 9.375000000000000000e-02
1.555570233019602178e+00 1.831469612302545125e+00
1.242980179903263815e+00 2.996874680545602576e-02
7.954113119173427116e-01 6.362124613762758507e-01
9.632092567739107825e-01 6.751183413777077647e-01
1.074182311923425948e+00 4.099084111300916877e-01
1.228553829059421343e+00 1.407904247858314140e+00
2.479424446117934888e-01 1.072750457801350921e+00
1.555648111166232361e+00 2.696079651232796692e-01
6.432511993606764289e-01 5.613006108972795616e-01
9.443846336666261720e-01 1.792627520061867763e+00
7.160185896788273663e-01 1.242293505778200746e+00
1.356130337298270705e+00 9.663394381337435668e-01
1.943485257647770137e-01 3.944416140943518556e-01
1.493992897915347395e+00 3.978854730662229056e-01
1.180781851904946889e+00 7.972625036469760396e-02
1.263975910783486478e+00 2.134799218693228529e-01
6.569089058638510892e-01 8.654394934897235991e-02
1.774047908095731430e+00 8.697968361594903275e-01
1.252748580404799528e+00 1.171644988007603860e+00
2.206541508006354402e-01 6.686648829888468537e-01
1.062691423902160093e-01 4.385236380071295681e-01
3.929056206632139947e-01 1.772889067064743918e+00
5.762900318946648781e-01 3.164485684741322746e-01
1.071656141246744465e+00 5.682793233086202989e-02
5.277199030986856609e-01 2.069704948216513074e-01
1.143119729410696506e+00 1.903105870861749205e+00
1.904103686379795768e+00 8.490256968507083890e-01
3.221503586020704191e-01 9.466804586540025213e-01
9.291715071069601706e-01 1.531175077307582733e+00
5.425276452979306274e-01 7.251276171079665822e-01
9.865544186417429806e-02 1.308784733017562596e+00
1.355704665219979566e+00 5.042631281864506931e-01
1.847015449810593957e-01 1.005815850436895253e-01
1.121817316239151818e+00 3.451309927657424392e-01
1.097352941995161091e+00 1.853851586168201226e+00
