# x
7.812500000000000000e-01 0.000000000000000000e+00
1.970031253194544085e+00 7.570198200967358515e-01
1.595699304492433468e+00 1.803207531480644832e+00
9.687500000000000000e-01 0.000000000000000000e+00
0.000000000000000000e+00 1.875000000000000000e-01
2.812500000000000000e-01 0.000000000000000000e+00
7.097153227455377245e-01 1.956940335732209046e+00
0.000000000000000000e+00 1.000000000000000222e+00
1.923879532511286738e+00 1.382683432365089837e+00
0.000000000000000000e+00 6.562500000000000000e-01
0.000000000000000000e+00 5.000000000000000000e-01
0.000000000000000000e+00 1.250000000000000000e-01
5.724449065697181371e-01 1.903989293123443449e+00
0.000000000000000000e+00 3.125000000000000000e-02
0.000000000000000000e+00 1.562500000000000000e-01
1.956940335732208824e+00 1.290284677254462276e+00
1.980785280403230431e+00 8.049096779838712523e-01
8.125000000000000000e-01 0.000000000000000000e+00
0.000000000000000000e+00 9.375000000000000000e-01
5.845593481697930471e-02 1.336889853392220218e+00
1.098017140329559993e+00 4.815273327803071268e-03
1.514102744193221772e+00 1.857728610000272118e+00
1.903989293123443449e+00 1.427555093430282085e+00
1.146730474455361692e+00 1.989176509964781125e+00
1.514102744193221550e+00 1.422713899997277709e-01
1.082349003521898556e-02 1.146730474455361914e+00
1.923879532511286516e+00 6.173165676349096076e-01
1.382683432365089837e+00 1.923879532511286738e+00
1.242980179903264037e+00 1.970031253194544085e+00
1.707106781186547462e+00 1.707106781186547462e+00
6.173165676349102737e-01 1.923879532511286738e+00
3.750000000000000000e-01 0.000000000000000000e+00
7.187500000000000000e-01 0.000000000000000000e+00
1.242980179903263815e+00 2.996874680545602576e-02
7.612046748871326152e-02 1.382683432365089837e+00
1.857728610000272118e+00 1.514102744193221550e+00
1.336889853392219996e+00 1.941544065183020695e+00
0.000000000000000000e+00 3.125000000000000000e-01
0.000000000000000000e+00 7.500000000000000000e-01
6.631101466077800044e-01 1.941544065183020695e+00
0.000000000000000000e+00 3.750000000000000000e-01
0.000000000000000000e+00 4.375000000000000000e-01
1.803207531480644832e+00 1.595699304492433246e+00
